transaction_id,product,quantity
T002985,Orange Juice,2
T002985,Tea,1
T002985,Rice,2
T002985,Pasta,1
T002985,Flour,2
T002985,Coffee,3
T002985,Bread,1
T002985,Onions,1
T002986,Butter,3
T002986,Tea,4
T002986,Pasta,1
T002986,Milk,3
T002986,Coffee,2
T002986,Tomatoes,3
T002986,Onions,1
T002987,Apples,1
T002988,Butter,4
T002988,Orange Juice,2
T002988,Tea,3
T002988,Yogurt,4
T002988,Rice,3
T002988,Milk,4
T002988,Beef,2
T002988,Coffee,4
T002989,Eggs,2
T002989,Butter,1
T002989,Chicken,2
T002989,Bananas,4
T002989,Bread,4
T002990,Sugar,2
T002990,Tea,4
T002990,Yogurt,4
T002990,Milk,4
T002990,Chicken,2
T002990,Coffee,4
T002991,Cheese,4
T002991,Eggs,1
T002991,Butter,4
T002991,Pasta,1
T002991,Milk,2
T002992,Butter,1
T002992,Rice,4
T002992,Chicken,4
T002992,Tomatoes,3
T002992,Bread,4
T002992,Onions,2
T002993,Apples,3
T002993,Pasta,1
T002993,Chicken,2
T002993,Flour,2
T002993,Onions,3
T002994,Apples,4
T002994,Eggs,1
T002994,Butter,4
T002994,Yogurt,3
T002994,Chicken,4
T002994,Flour,2
T002994,Onions,3
T002995,Eggs,4
T002995,Butter,1
T002995,Orange Juice,1
T002995,Milk,1
T002995,Flour,2
T002995,Coffee,3
T002995,Bread,4
T002995,Onions,2
T002996,Apples,3
T002996,Tea,3
T002996,Yogurt,2
T002996,Pasta,4
T002996,Beef,2
T002996,Flour,1
T002996,Bananas,4
T002997,Eggs,2
T002997,Orange Juice,4
T002998,Apples,1
T002998,Sugar,2
T002998,Eggs,4
T002998,Butter,1
T002998,Orange Juice,3
T002998,Milk,2
T002998,Coffee,3
T002998,Bread,2
T002999,Cheese,3
T002999,Sugar,2
T002999,Butter,1
T002999,Tea,1
T002999,Pasta,3
T002999,Flour,3
T002999,Tomatoes,3
T002999,Bread,3
T002999,Onions,4
T003000,Sugar,2
T003000,Butter,3
T003000,Orange Juice,2
T003000,Beef,1
T003000,Flour,2
T003001,Sugar,3
T003001,Butter,4
T003001,Tea,1
T003001,Milk,3
T003001,Bananas,1
T003001,Bread,4
T003002,Yogurt,4
T003003,Coffee,1
T003003,Orange Juice,1
T003003,Milk,4
T003004,Apples,2
T003004,Chicken,2
T003004,Yogurt,4
T003004,Tea,2
T003005,Tomatoes,4
T003005,Pasta,1
T003005,Onions,1
T003006,Apples,2
T003006,Eggs,4
T003006,Butter,4
T003006,Tea,2
T003006,Milk,3
T003006,Bread,4
T003007,Sugar,1
T003007,Tea,2
T003007,Pasta,1
T003007,Onions,3
T003008,Eggs,1
T003008,Butter,4
T003008,Rice,3
T003008,Milk,3
T003008,Beef,3
T003008,Bananas,3
T003008,Onions,1
T003009,Apples,3
T003009,Eggs,1
T003009,Tea,4
T003009,Yogurt,2
T003009,Bananas,4
T003009,Bread,3
T003009,Onions,3
T003010,Apples,2
T003010,Eggs,1
T003010,Pasta,4
T003010,Rice,3
T003010,Chicken,4
T003010,Milk,3
T003010,Bread,4
T003010,Onions,2
T003011,Rice,4
T003012,Apples,1
T003012,Eggs,3
T003012,Butter,4
T003012,Milk,1
T003012,Chicken,1
T003012,Beef,3
T003012,Flour,3
T003012,Bread,2
T003013,Sugar,1
T003013,Orange Juice,2
T003013,Pasta,3
T003013,Chicken,2
T003013,Tomatoes,1
T003013,Onions,4
T003014,Apples,4
T003014,Sugar,4
T003014,Eggs,1
T003014,Butter,4
T003014,Milk,4
T003014,Bananas,3
T003014,Coffee,2
T003014,Bread,1
T003014,Tomatoes,1
T003015,Cheese,2
T003015,Tea,1
T003015,Rice,2
T003015,Yogurt,3
T003015,Chicken,4
T003015,Beef,2
T003015,Flour,4
T003016,Apples,4
T003016,Sugar,4
T003016,Tea,2
T003016,Yogurt,2
T003016,Tomatoes,3
T003016,Onions,1
T003017,Eggs,3
T003017,Butter,3
T003017,Milk,3
T003017,Bread,1
T003017,Onions,2
T003018,Cheese,4
T003018,Eggs,1
T003018,Orange Juice,3
T003018,Tea,4
T003018,Pasta,1
T003018,Milk,1
T003018,Flour,1
T003018,Coffee,4
T003018,Onions,1
T003019,Apples,2
T003019,Sugar,3
T003019,Eggs,3
T003019,Rice,3
T003019,Pasta,2
T003019,Bananas,3
T003019,Onions,1
T003020,Apples,1
T003020,Pasta,4
T003020,Onions,3
T003021,Coffee,2
T003021,Eggs,4
T003021,Tea,2
T003022,Coffee,4
T003022,Sugar,4
T003022,Milk,3
T003023,Apples,1
T003023,Eggs,4
T003023,Butter,2
T003023,Chicken,3
T003023,Beef,3
T003024,Apples,3
T003024,Sugar,3
T003024,Butter,4
T003024,Orange Juice,3
T003024,Tea,4
T003024,Milk,3
T003024,Bananas,3
T003024,Coffee,1
T003024,Bread,1
T003025,Sugar,4
T003026,Chicken,1
T003026,Onions,3
T003026,Tea,1
T003027,Eggs,4
T003027,Orange Juice,4
T003028,Apples,4
T003028,Sugar,2
T003029,Tea,1
T003029,Chicken,3
T003029,Beef,3
T003029,Flour,4
T003029,Bananas,4
T003030,Cheese,4
T003030,Butter,1
T003030,Flour,1
T003030,Tomatoes,3
T003030,Bread,1
T003031,Sugar,1
T003031,Tea,3
T003031,Pasta,4
T003031,Yogurt,1
T003031,Chicken,2
T003031,Flour,3
T003032,Apples,2
T003032,Sugar,3
T003032,Rice,4
T003032,Chicken,4
T003032,Beef,1
T003032,Flour,2
T003033,Butter,4
T003033,Yogurt,1
T003033,Milk,1
T003033,Bananas,1
T003033,Coffee,2
T003033,Bread,4
T003034,Bananas,3
T003034,Orange Juice,3
T003035,Bananas,3
T003035,Orange Juice,1
T003035,Pasta,1
T003036,Coffee,2
T003036,Sugar,4
T003036,Milk,3
T003037,Bananas,3
T003037,Sugar,1
T003038,Tomatoes,3
T003038,Pasta,3
T003038,Tea,2
T003039,Sugar,1
T003039,Yogurt,1
T003039,Orange Juice,2
T003039,Beef,2
T003040,Apples,1
T003040,Coffee,3
T003040,Cheese,1
T003040,Flour,1
T003040,Bananas,3
T003040,Tomatoes,3
T003041,Pasta,1
T003041,Beef,1
T003042,Yogurt,4
T003043,Beef,1
T003044,Apples,1
T003044,Cheese,1
T003044,Eggs,1
T003044,Butter,2
T003044,Orange Juice,2
T003044,Sugar,4
T003044,Milk,2
T003044,Flour,3
T003044,Coffee,4
T003044,Bread,4
T003044,Tomatoes,4
T003045,Rice,1
T003046,Apples,2
T003046,Tomatoes,2
T003046,Cheese,1
T003046,Rice,4
T003047,Cheese,4
T003047,Yogurt,4
T003047,Milk,1
T003047,Chicken,4
T003047,Flour,3
T003047,Bananas,2
T003047,Coffee,4
T003047,Onions,1
T003048,Sugar,3
T003048,Rice,2
T003048,Pasta,3
T003048,Chicken,2
T003048,Milk,1
T003048,Coffee,1
T003049,Sugar,3
T003049,Eggs,4
T003049,Tea,1
T003049,Rice,2
T003049,Milk,2
T003049,Coffee,3
T003050,Chicken,4
T003050,Tomatoes,3
T003050,Flour,2
T003050,Onions,2
T003051,Bananas,2
T003051,Bread,2
T003051,Beef,4
T003051,Tea,1
T003052,Eggs,2
T003052,Butter,2
T003052,Yogurt,2
T003052,Rice,1
T003052,Milk,3
T003052,Bananas,2
T003052,Coffee,2
T003052,Bread,4
T003053,Apples,3
T003053,Eggs,4
T003053,Butter,1
T003053,Rice,1
T003053,Milk,4
T003053,Chicken,3
T003053,Flour,3
T003053,Tomatoes,1
T003054,Cheese,4
T003054,Sugar,1
T003054,Butter,1
T003054,Orange Juice,2
T003054,Yogurt,1
T003054,Milk,3
T003054,Beef,4
T003054,Bananas,3
T003054,Coffee,1
T003055,Sugar,3
T003055,Cheese,4
T003055,Orange Juice,2
T003055,Chicken,4
T003055,Coffee,2
T003056,Chicken,2
T003056,Tomatoes,2
T003056,Pasta,3
T003056,Onions,2
T003057,Chicken,4
T003058,Cheese,2
T003058,Eggs,2
T003058,Butter,4
T003058,Yogurt,2
T003058,Beef,4
T003058,Tomatoes,4
T003058,Bread,2
T003059,Bananas,4
T003059,Eggs,3
T003059,Bread,3
T003060,Coffee,1
T003060,Sugar,3
T003060,Tea,2
T003061,Coffee,3
T003061,Cheese,3
T003061,Sugar,1
T003061,Butter,4
T003061,Eggs,1
T003061,Tomatoes,1
T003061,Bread,2
T003061,Onions,4
T003062,Sugar,4
T003062,Eggs,1
T003062,Rice,1
T003062,Yogurt,3
T003062,Milk,1
T003062,Beef,2
T003062,Coffee,4
T003062,Onions,1
T003063,Sugar,1
T003063,Beef,4
T003064,Cheese,4
T003064,Sugar,3
T003064,Orange Juice,1
T003064,Tea,4
T003064,Milk,4
T003064,Chicken,3
T003064,Coffee,2
T003064,Tomatoes,1
T003064,Onions,1
T003065,Apples,3
T003065,Yogurt,4
T003065,Pasta,2
T003065,Beef,1
T003065,Bananas,2
T003066,Apples,4
T003066,Eggs,3
T003066,Butter,2
T003066,Yogurt,3
T003066,Chicken,3
T003066,Beef,2
T003066,Bread,3
T003066,Onions,2
T003067,Sugar,2
T003067,Butter,1
T003067,Rice,3
T003067,Milk,1
T003067,Yogurt,1
T003067,Chicken,1
T003067,Bread,1
T003067,Onions,2
T003068,Cheese,2
T003068,Sugar,2
T003068,Butter,1
T003068,Eggs,1
T003068,Tea,4
T003068,Yogurt,1
T003068,Milk,3
T003068,Beef,2
T003068,Bananas,3
T003068,Coffee,3
T003068,Bread,3
T003069,Apples,1
T003069,Bananas,1
T003069,Beef,1
T003069,Tea,2
T003070,Apples,4
T003070,Sugar,4
T003070,Eggs,3
T003070,Butter,2
T003070,Milk,3
T003070,Chicken,1
T003070,Tomatoes,4
T003070,Onions,4
T003071,Eggs,2
T003071,Tea,3
T003071,Rice,3
T003071,Pasta,1
T003071,Chicken,3
T003071,Beef,4
T003071,Tomatoes,2
T003071,Onions,4
T003072,Apples,1
T003072,Eggs,3
T003072,Butter,1
T003072,Rice,1
T003072,Coffee,2
T003072,Bread,2
T003072,Onions,4
T003073,Sugar,1
T003073,Eggs,2
T003073,Milk,1
T003073,Chicken,4
T003073,Coffee,4
T003074,Butter,3
T003074,Eggs,3
T003074,Bread,2
T003074,Rice,2
T003075,Eggs,2
T003075,Butter,3
T003075,Tea,2
T003075,Yogurt,4
T003075,Milk,3
T003075,Flour,4
T003075,Coffee,2
T003075,Onions,4
T003076,Eggs,3
T003076,Butter,3
T003076,Rice,3
T003076,Flour,3
T003076,Coffee,1
T003077,Eggs,3
T003077,Butter,3
T003077,Yogurt,3
T003077,Chicken,2
T003077,Beef,2
T003077,Flour,2
T003077,Tomatoes,1
T003077,Bread,1
T003078,Cheese,3
T003078,Eggs,1
T003078,Butter,3
T003079,Tomatoes,1
T003079,Pasta,3
T003079,Onions,3
T003080,Sugar,1
T003080,Cheese,2
T003080,Tea,2
T003080,Milk,4
T003080,Chicken,4
T003080,Coffee,2
T003080,Onions,2
T003081,Apples,2
T003081,Pasta,2
T003081,Beef,2
T003081,Tomatoes,1
T003081,Onions,4
T003082,Flour,1
T003082,Butter,1
T003082,Bread,1
T003082,Milk,1
T003083,Flour,2
T003083,Tomatoes,1
T003083,Beef,4
T003083,Tea,4
T003084,Tomatoes,3
T003084,Orange Juice,1
T003084,Cheese,1
T003084,Milk,4
T003085,Coffee,2
T003085,Sugar,4
T003085,Eggs,1
T003085,Cheese,1
T003085,Butter,3
T003085,Milk,1
T003085,Bananas,1
T003085,Tomatoes,4
T003085,Bread,4
T003086,Sugar,3
T003086,Orange Juice,1
T003086,Yogurt,1
T003086,Milk,3
T003086,Coffee,3
T003087,Butter,4
T003087,Eggs,1
T003087,Bread,3
T003087,Milk,3
T003088,Tomatoes,4
T003088,Eggs,4
T003088,Pasta,3
T003088,Onions,3
T003089,Butter,1
T003090,Apples,2
T003090,Orange Juice,4
T003090,Tea,3
T003090,Yogurt,4
T003090,Chicken,1
T003090,Bananas,4
T003090,Tomatoes,1
T003091,Sugar,1
T003091,Cheese,4
T003091,Butter,2
T003091,Eggs,3
T003091,Tea,3
T003091,Beef,3
T003091,Bread,4
T003091,Onions,3
T003092,Eggs,3
T003093,Tea,1
T003093,Yogurt,1
T003093,Rice,2
T003093,Milk,1
T003093,Tomatoes,1
T003093,Bread,1
T003093,Onions,3
T003094,Tomatoes,3
T003094,Pasta,1
T003095,Eggs,2
T003095,Butter,3
T003095,Rice,4
T003095,Milk,1
T003095,Chicken,4
T003095,Beef,4
T003095,Flour,2
T003096,Apples,2
T003096,Eggs,1
T003096,Rice,3
T003096,Milk,1
T003096,Chicken,4
T003096,Tomatoes,1
T003096,Bread,1
T003097,Eggs,4
T003097,Butter,4
T003097,Milk,2
T003097,Tomatoes,3
T003097,Bread,2
T003098,Sugar,4
T003098,Eggs,3
T003098,Tea,2
T003098,Chicken,1
T003098,Coffee,1
T003099,Tomatoes,2
T003099,Tea,4
T003100,Apples,1
T003100,Sugar,2
T003100,Eggs,1
T003100,Orange Juice,3
T003100,Tea,3
T003100,Milk,1
T003100,Chicken,1
T003100,Bread,2
T003100,Onions,1
T003101,Orange Juice,4
T003102,Bananas,4
T003102,Beef,4
T003103,Yogurt,1
T003104,Sugar,1
T003104,Orange Juice,1
T003104,Rice,1
T003104,Flour,3
T003104,Coffee,3
T003105,Apples,2
T003105,Butter,3
T003105,Beef,4
T003105,Onions,3
T003106,Apples,4
T003106,Sugar,2
T003106,Cheese,3
T003106,Orange Juice,4
T003106,Tea,4
T003107,Eggs,1
T003107,Butter,2
T003107,Yogurt,2
T003107,Rice,2
T003107,Chicken,2
T003107,Bananas,4
T003107,Onions,1
T003108,Sugar,1
T003108,Orange Juice,4
T003108,Pasta,3
T003108,Milk,3
T003108,Coffee,3
T003108,Tomatoes,1
T003108,Onions,4
T003109,Beef,4
T003109,Tea,2
T003110,Flour,4
T003110,Sugar,4
T003110,Yogurt,4
T003111,Butter,3
T003111,Tea,2
T003111,Milk,1
T003111,Bananas,1
T003111,Coffee,1
T003111,Tomatoes,4
T003112,Bananas,3
T003113,Coffee,2
T003113,Milk,3
T003114,Sugar,4
T003114,Eggs,4
T003114,Butter,1
T003114,Bread,1
T003114,Onions,3
T003115,Butter,1
T003115,Eggs,3
T003115,Bread,2
T003115,Milk,2
T003116,Butter,2
T003116,Orange Juice,1
T003116,Tea,4
T003116,Rice,1
T003116,Milk,3
T003116,Bananas,1
T003116,Coffee,4
T003116,Bread,4
T003116,Tomatoes,1
T003117,Sugar,1
T003117,Eggs,3
T003117,Pasta,4
T003117,Milk,4
T003117,Beef,2
T003117,Flour,3
T003117,Bananas,4
T003117,Coffee,1
T003117,Bread,2
T003117,Tomatoes,4
T003117,Onions,2
T003118,Apples,1
T003118,Eggs,3
T003118,Butter,1
T003118,Pasta,4
T003118,Tomatoes,2
T003118,Onions,2
T003119,Cheese,1
T003119,Eggs,4
T003119,Pasta,4
T003119,Tomatoes,2
T003119,Onions,4
T003120,Sugar,4
T003120,Butter,4
T003120,Tea,1
T003120,Yogurt,4
T003120,Pasta,1
T003120,Coffee,1
T003120,Bread,1
T003120,Onions,4
T003121,Bread,1
T003121,Milk,2
T003122,Eggs,1
T003122,Orange Juice,3
T003122,Tea,4
T003122,Pasta,3
T003122,Chicken,2
T003122,Beef,1
T003122,Bananas,1
T003122,Bread,2
T003123,Apples,2
T003123,Sugar,3
T003123,Orange Juice,4
T003123,Flour,1
T003123,Coffee,4
T003123,Bread,4
T003123,Onions,4
T003124,Apples,1
T003124,Sugar,4
T003124,Eggs,1
T003124,Orange Juice,1
T003124,Yogurt,4
T003124,Bananas,1
T003124,Bread,1
T003125,Apples,2
T003125,Cheese,2
T003125,Rice,1
T003126,Cheese,1
T003126,Butter,4
T003126,Orange Juice,3
T003126,Chicken,4
T003126,Flour,2
T003126,Bananas,2
T003126,Tomatoes,2
T003127,Cheese,3
T003127,Eggs,3
T003127,Butter,1
T003127,Milk,3
T003127,Coffee,4
T003127,Bread,3
T003128,Sugar,2
T003128,Eggs,3
T003128,Butter,1
T003128,Tea,4
T003128,Rice,3
T003128,Milk,2
T003128,Coffee,2
T003128,Bread,1
T003129,Sugar,3
T003129,Eggs,2
T003129,Butter,4
T003129,Yogurt,1
T003129,Pasta,4
T003129,Coffee,4
T003129,Bread,3
T003129,Onions,2
T003130,Apples,3
T003130,Sugar,4
T003130,Eggs,4
T003130,Butter,2
T003130,Yogurt,1
T003130,Milk,4
T003130,Coffee,1
T003130,Tomatoes,4
T003131,Sugar,1
T003131,Eggs,1
T003131,Yogurt,4
T003131,Beef,3
T003131,Coffee,1
T003131,Bread,4
T003132,Eggs,4
T003132,Butter,4
T003132,Tea,4
T003132,Milk,4
T003133,Eggs,3
T003133,Butter,4
T003133,Pasta,2
T003133,Onions,2
T003134,Apples,4
T003134,Sugar,3
T003134,Eggs,1
T003134,Butter,4
T003134,Yogurt,1
T003134,Pasta,1
T003134,Milk,1
T003134,Beef,1
T003134,Coffee,2
T003134,Bread,2
T003134,Tomatoes,1
T003135,Eggs,2
T003135,Butter,4
T003135,Pasta,2
T003135,Milk,1
T003135,Chicken,4
T003135,Rice,3
T003135,Flour,3
T003135,Bread,1
T003135,Onions,1
T003136,Onions,3
T003136,Beef,3
T003136,Tea,1
T003137,Cheese,2
T003137,Eggs,1
T003137,Butter,1
T003137,Sugar,3
T003137,Bread,2
T003138,Apples,2
T003138,Eggs,1
T003138,Chicken,4
T003138,Tomatoes,2
T003138,Onions,3
T003139,Tomatoes,2
T003139,Sugar,3
T003139,Orange Juice,2
T003139,Milk,1
T003140,Apples,2
T003140,Sugar,4
T003140,Eggs,4
T003140,Milk,1
T003140,Chicken,2
T003140,Bananas,4
T003140,Coffee,2
T003141,Butter,4
T003141,Bread,1
T003142,Eggs,2
T003142,Butter,4
T003142,Orange Juice,4
T003142,Pasta,1
T003142,Yogurt,2
T003142,Flour,2
T003142,Bread,3
T003142,Onions,2
T003143,Apples,4
T003143,Cheese,3
T003143,Sugar,1
T003143,Rice,2
T003143,Pasta,4
T003143,Flour,1
T003143,Tomatoes,3
T003143,Onions,4
T003144,Eggs,3
T003144,Yogurt,3
T003144,Flour,2
T003144,Tomatoes,1
T003144,Onions,1
T003145,Cheese,1
T003145,Tea,1
T003145,Flour,3
T003145,Bananas,3
T003145,Onions,3
T003146,Apples,1
T003146,Orange Juice,2
T003146,Yogurt,2
T003146,Chicken,3
T003146,Bananas,2
T003146,Tomatoes,1
T003146,Onions,4
T003147,Butter,2
T003147,Beef,2
T003148,Butter,1
T003148,Orange Juice,2
T003148,Tea,4
T003148,Rice,2
T003148,Beef,1
T003148,Flour,4
T003148,Bread,1
T003149,Bananas,2
T003149,Tea,1
T003149,Orange Juice,3
T003149,Onions,4
T003150,Apples,4
T003150,Eggs,3
T003150,Chicken,3
T003150,Bread,1
T003151,Apples,2
T003151,Orange Juice,1
T003151,Beef,4
T003152,Sugar,3
T003152,Tea,4
T003152,Pasta,2
T003152,Milk,4
T003152,Bananas,4
T003152,Coffee,3
T003152,Tomatoes,1
T003152,Onions,3
T003153,Butter,1
T003153,Orange Juice,4
T003153,Milk,1
T003153,Coffee,4
T003153,Bread,4
T003154,Butter,2
T003154,Yogurt,2
T003154,Chicken,2
T003154,Bread,1
T003154,Onions,3
T003155,Flour,3
T003155,Orange Juice,1
T003156,Pasta,2
T003156,Onions,4
T003157,Coffee,4
T003157,Cheese,2
T003158,Cheese,1
T003158,Sugar,4
T003158,Pasta,2
T003158,Flour,4
T003158,Coffee,2
T003158,Tomatoes,1
T003158,Onions,3
T003159,Apples,2
T003159,Eggs,3
T003159,Butter,2
T003159,Tea,4
T003159,Pasta,1
T003159,Milk,1
T003159,Coffee,3
T003159,Bread,2
T003159,Tomatoes,3
T003159,Onions,3
T003160,Apples,3
T003160,Sugar,1
T003160,Butter,1
T003160,Tea,1
T003160,Milk,3
T003160,Bread,2
T003160,Onions,4
T003161,Tomatoes,3
T003162,Eggs,2
T003162,Butter,3
T003162,Milk,2
T003162,Bananas,3
T003162,Onions,3
T003163,Apples,2
T003163,Rice,2
T003163,Tomatoes,4
T003163,Pasta,2
T003164,Bread,2
T003164,Milk,3
T003165,Coffee,2
T003165,Sugar,1
T003165,Milk,2
T003166,Eggs,3
T003166,Butter,1
T003166,Yogurt,4
T003166,Milk,3
T003166,Chicken,4
T003166,Beef,2
T003166,Bananas,3
T003166,Bread,1
T003166,Onions,2
T003167,Orange Juice,1
T003167,Pasta,1
T003167,Chicken,2
T003167,Beef,1
T003167,Tomatoes,4
T003167,Onions,3
T003168,Yogurt,4
T003169,Butter,3
T003169,Orange Juice,3
T003169,Tea,3
T003169,Pasta,1
T003169,Chicken,3
T003169,Bananas,4
T003169,Tomatoes,1
T003170,Sugar,4
T003170,Beef,3
T003171,Cheese,1
T003171,Eggs,1
T003171,Orange Juice,1
T003171,Beef,4
T003171,Flour,3
T003171,Tomatoes,1
T003172,Rice,2
T003172,Yogurt,4
T003173,Sugar,2
T003173,Eggs,3
T003173,Tea,4
T003173,Coffee,2
T003173,Bread,2
T003173,Tomatoes,1
T003173,Onions,4
T003174,Apples,1
T003174,Sugar,1
T003174,Tea,3
T003174,Pasta,2
T003174,Milk,1
T003174,Chicken,2
T003174,Beef,2
T003174,Coffee,3
T003174,Tomatoes,3
T003174,Onions,1
T003175,Bananas,1
T003175,Tomatoes,4
T003175,Cheese,4
T003175,Tea,2
T003176,Apples,2
T003176,Sugar,2
T003176,Rice,2
T003177,Rice,3
T003177,Pasta,4
T003177,Yogurt,2
T003177,Chicken,3
T003177,Flour,4
T003177,Tomatoes,4
T003178,Cheese,4
T003178,Eggs,1
T003178,Butter,2
T003178,Milk,4
T003178,Tomatoes,3
T003178,Bread,1
T003179,Flour,1
T003179,Rice,4
T003180,Sugar,2
T003180,Eggs,4
T003180,Yogurt,4
T003180,Rice,3
T003180,Bananas,4
T003180,Bread,1
T003180,Onions,1
T003181,Bananas,2
T003181,Pasta,1
T003181,Onions,2
T003182,Apples,3
T003182,Eggs,4
T003182,Orange Juice,2
T003182,Chicken,2
T003182,Beef,4
T003182,Coffee,1
T003182,Onions,1
T003183,Apples,4
T003183,Cheese,3
T003183,Butter,3
T003183,Orange Juice,1
T003183,Beef,1
T003183,Flour,3
T003183,Tomatoes,1
T003183,Bread,4
T003184,Eggs,2
T003184,Pasta,1
T003184,Rice,3
T003184,Tomatoes,4
T003184,Onions,4
T003185,Eggs,1
T003185,Tea,1
T003185,Rice,1
T003185,Bananas,2
T003185,Tomatoes,4
T003186,Beef,4
T003186,Butter,4
T003186,Rice,1
T003186,Milk,3
T003187,Apples,4
T003187,Eggs,3
T003187,Tea,2
T003187,Milk,1
T003187,Coffee,1
T003188,Sugar,4
T003188,Butter,2
T003188,Bananas,1
T003188,Coffee,3
T003188,Bread,4
T003189,Orange Juice,4
T003189,Rice,1
T003189,Chicken,4
T003189,Bananas,4
T003189,Tomatoes,1
T003190,Sugar,1
T003190,Eggs,4
T003190,Bread,2
T003190,Milk,2
T003191,Coffee,1
T003191,Sugar,3
T003191,Milk,2
T003192,Flour,2
T003193,Eggs,2
T003194,Apples,4
T003194,Eggs,4
T003194,Tea,4
T003194,Yogurt,4
T003194,Rice,2
T003194,Bananas,4
T003195,Sugar,3
T003195,Butter,1
T003195,Pasta,2
T003195,Rice,1
T003195,Flour,1
T003195,Bananas,2
T003195,Coffee,2
T003195,Tomatoes,4
T003195,Onions,1
T003196,Sugar,4
T003196,Orange Juice,3
T003196,Tea,2
T003196,Yogurt,4
T003196,Milk,4
T003196,Bananas,3
T003196,Coffee,3
T003197,Apples,1
T003197,Cheese,2
T003197,Orange Juice,2
T003197,Tea,2
T003197,Pasta,4
T003197,Rice,2
T003197,Chicken,2
T003197,Onions,2
T003198,Cheese,2
T003198,Sugar,1
T003198,Butter,4
T003198,Tea,3
T003198,Yogurt,1
T003198,Milk,3
T003198,Coffee,4
T003199,Apples,4
T003199,Coffee,2
T003199,Sugar,1
T003199,Eggs,4
T003199,Milk,3
T003199,Chicken,3
T003199,Tomatoes,4
T003200,Apples,3
T003200,Eggs,1
T003200,Butter,3
T003200,Chicken,3
T003200,Beef,3
T003200,Bread,1
T003201,Apples,4
T003201,Eggs,4
T003201,Rice,1
T003201,Milk,1
T003201,Tomatoes,4
T003201,Onions,3
T003202,Cheese,3
T003202,Eggs,2
T003202,Butter,4
T003202,Sugar,2
T003202,Pasta,3
T003202,Milk,1
T003202,Tomatoes,4
T003202,Onions,2
T003203,Butter,4
T003203,Pasta,1
T003203,Bananas,2
T003203,Tomatoes,1
T003203,Onions,4
T003204,Tomatoes,4
T003204,Yogurt,3
T003205,Butter,1
T003205,Bread,1
T003205,Milk,2
T003206,Cheese,1
T003206,Eggs,3
T003206,Sugar,4
T003206,Orange Juice,3
T003206,Chicken,1
T003206,Beef,3
T003206,Bananas,4
T003207,Eggs,1
T003207,Butter,2
T003207,Tea,3
T003207,Tomatoes,1
T003207,Bread,2
T003208,Chicken,4
T003208,Orange Juice,3
T003209,Cheese,4
T003209,Tea,3
T003210,Cheese,4
T003210,Eggs,4
T003210,Orange Juice,3
T003210,Yogurt,1
T003210,Milk,2
T003210,Pasta,1
T003210,Beef,3
T003210,Bananas,2
T003210,Onions,1
T003211,Butter,3
T003211,Eggs,3
T003211,Bread,3
T003212,Sugar,3
T003212,Beef,4
T003213,Apples,1
T003213,Eggs,2
T003213,Butter,2
T003213,Yogurt,3
T003213,Milk,1
T003213,Flour,4
T003213,Tomatoes,3
T003213,Bread,2
T003214,Sugar,1
T003214,Eggs,2
T003214,Butter,2
T003214,Tea,3
T003214,Beef,1
T003214,Tomatoes,4
T003215,Sugar,2
T003215,Cheese,1
T003215,Orange Juice,2
T003215,Pasta,4
T003215,Bananas,3
T003215,Coffee,1
T003215,Onions,3
T003216,Beef,1
T003217,Apples,4
T003217,Cheese,1
T003217,Eggs,2
T003217,Pasta,1
T003217,Milk,3
T003217,Coffee,2
T003217,Onions,4
T003218,Apples,2
T003218,Eggs,1
T003219,Cheese,4
T003219,Eggs,3
T003219,Milk,4
T003219,Beef,3
T003219,Bread,3
T003220,Pasta,1
T003220,Rice,1
T003220,Beef,1
T003220,Tomatoes,4
T003220,Onions,2
T003221,Tomatoes,4
T003221,Butter,2
T003221,Orange Juice,3
T003222,Chicken,2
T003222,Eggs,4
T003223,Eggs,2
T003223,Rice,3
T003223,Milk,1
T003223,Coffee,3
T003223,Bread,4
T003224,Chicken,2
T003224,Cheese,2
T003224,Bread,2
T003224,Butter,3
T003225,Eggs,4
T003225,Butter,2
T003225,Yogurt,1
T003225,Milk,2
T003225,Flour,1
T003225,Bread,1
T003226,Orange Juice,4
T003226,Tea,1
T003226,Pasta,2
T003226,Tomatoes,3
T003226,Onions,1
T003227,Orange Juice,2
T003228,Flour,4
T003228,Cheese,1
T003228,Beef,1
T003229,Tomatoes,3
T003229,Pasta,1
T003229,Onions,2
T003230,Bananas,2
T003231,Cheese,1
T003231,Eggs,2
T003231,Pasta,1
T003231,Chicken,1
T003231,Tomatoes,1
T003231,Bread,4
T003231,Onions,2
T003232,Cheese,4
T003232,Sugar,2
T003232,Yogurt,2
T003233,Eggs,3
T003233,Yogurt,2
T003233,Pasta,4
T003233,Bananas,1
T003233,Tomatoes,3
T003233,Onions,4
T003234,Chicken,3
T003235,Sugar,2
T003235,Eggs,2
T003235,Pasta,4
T003235,Rice,2
T003235,Flour,3
T003235,Bananas,1
T003235,Tomatoes,2
T003235,Bread,3
T003235,Onions,3
T003236,Apples,1
T003236,Butter,1
T003236,Orange Juice,1
T003236,Pasta,4
T003236,Chicken,3
T003236,Bananas,4
T003236,Tomatoes,3
T003236,Onions,4
T003237,Apples,1
T003237,Orange Juice,4
T003237,Flour,2
T003238,Yogurt,1
T003238,Onions,1
T003239,Tea,2
T003240,Bananas,3
